Id,predicted
10305,0.0032405529500909754
10306,0.0029113435223847278
10307,0.00136411922034328
10308,0.0024203470977608994
10309,0.0023101379450483415
10310,0.002253207614896701
10311,0.004544948758073138
10312,0.0016650277265726659
10313,0.00020245497563722023
10314,0.0023253817363655623
10315,0.00467641186771253
10316,0.002641141463988785
10317,0.00016483430346690036
10318,0.0020179922390560685
10319,0.001912426514255444
10320,0.0009418395986180859
10321,0.0034945568072472077
10322,0.0002042451042275118
10323,0.004110603830498469
10324,0.00019410916490133633
10325,0.0032242899210456217
10326,0.0030815299598435163
10327,0.003856993385013615
10328,0.0012728731441976465
10329,0.0036221074874250637
10330,0.0041937105094576425
10331,0.002944548475151161
10332,0.0023875677518997484
10333,0.00022529833132536116
10334,0.002336470145939779
10335,0.003990868508971018
10336,0.0036221074874250637
10337,0.004530902550890249
10338,0.003093920011632174
10339,0.0001535946123625745
10340,0.0032352200919473495
10341,0.003057357657995653
10342,0.004790719930295621
10343,0.002631677950207403
10344,0.004194400645240387
10345,0.0028862833849975776
10346,0.0003810688158194526
10347,0.0038208517583184377
10348,0.0013308888592013389
10349,0.0044043788205432016
10350,0.0019655646870571537
10351,0.004159067771772837
10352,0.0020186800693473765
10353,0.004263860189715865
10354,0.005417093754700936
10355,0.0017978446578844874
10356,0.0001784370537851847
10357,0.0030047230560377607
10358,0.004096892194073108
10359,0.0019718634769738835
10360,0.001816168179150366
10361,0.004218335409997647
10362,0.0016094398256002746
10363,0.0011604071166825603
10364,0.0022160381919611766
10365,0.0030181433959412573
10366,0.002611888041993383
10367,0.002201011556266585
10368,0.0011791398902782717
10369,0.0015760952826207686
10370,0.0051452899150411045
10371,0.002778611699827638
10372,0.0026767978281757436
10373,0.00451743610319501
10374,0.0011182638406976616
10375,0.003170379975437909
10376,0.00024593299304285967
10377,0.004004677809033139
10378,0.0045065083788105725
10379,0.0033917888862638576
10380,0.0037067901077693644
10381,0.00335424673057394
10382,0.0021044595281857516
10383,0.002738978123308773
10384,0.003658757242399538
10385,0.0029505656946422396
10386,0.003936202434075099
10387,0.0014080704968131887
10388,0.0012370598121643245
10389,0.0028281427409518746
10390,0.003271407365038385
10391,0.0017917078994215243
10392,0.004049862153266672
10393,0.004623094824988449
10394,0.002625585464054265
10395,0.0014080704968131887
10396,0.0023487584791052406
10397,0.00016294788584705634
10398,0.0046188506658878924
10399,0.004530902550890249
10400,0.003035920577116428
10401,0.00409709344481173
10402,0.0012095429984135867
10403,0.0030425563805842435
10404,0.003345725195688718
10405,0.002984358329811336
10406,0.003583097153380058
10407,0.0016052056242485946
10408,0.004339244109410589
10409,0.002996683638805161
10410,0.002684660223349503
10411,0.005142432076383923
10412,0.002809511698219277
10413,0.003692358184683055
10414,0.0032857577962585797
10415,0.005279824374162742
10416,0.0043751848836220365
10417,0.00024257837091513578
10418,0.0023257286236759737
10419,0.0034905213459312844
10420,0.003156007239364391
10421,0.0002196410122458364
10422,0.0009181723562729612
10423,0.00021242100420121334
10424,0.004540172740866667
10425,0.0014080704968131887
10426,0.00322663830863121
10427,0.0026944153690717215
10428,0.0011602373864734203
10429,0.0009418395986180859
10430,0.0034803530392660347
10431,0.004606310859292095
10432,0.002890415889736872
10433,0.0014072765139466407
10434,0.00249768878520557
10435,0.0020136605659517243
10436,0.0011791398902782717
10437,0.0029053515303861786
10438,0.0021112504694006913
10439,0.0017727896680237415
10440,0.00409709344481173
10441,0.004860830202540539
10442,0.0034839353473792977
10443,0.002682462236845104
10444,0.0010826298039413001
10445,0.002826869207210208
10446,0.002996683638805161
10447,0.0009804302279289604
10448,0.003317765626296858
10449,0.001929412544304758
10450,0.001680467143597033
10451,0.0014080704968131887
10452,0.0017216825573416145
10453,0.0016164180696215523
10454,0.003550583137863105
10455,0.0035791054954390027
10456,0.004645436421578077
10457,0.004790719930295621
10458,0.0036221074874250637
10459,0.0027881036070996567
10460,0.0026703700246768288
10461,0.0021897546838664356
10462,0.00012582099485833909
10463,0.0016133130452796855
10464,0.0032081529572678506
10465,0.001927436052793055
10466,0.0021897546838664356
10467,0.09385170304289304
10468,0.0035210421470218667
10469,0.0051452899150411045
10470,0.0033763703084251323
10471,0.003057357657995653
10472,0.004881264179507697
10473,0.004525640499491794
10474,0.0017901483772273824
10475,0.00016278378824269814
10476,0.003664834280644962
10477,0.0029113435223847278
10478,0.0023855032519249295
10479,0.0029001170139348292
10480,0.004221640432106046
10481,0.0025588038198077583
10482,0.0023806219759288814
10483,0.002444811794226131
10484,0.002292472483997758
10485,0.003216183479870669
10486,0.0024221018043867723
10487,0.0023806219759288814
10488,0.002741347692490072
10489,0.0032802184632681644
10490,0.0029805739690370644
10491,0.0041259399878996236
10492,0.0032329513775786233
10493,0.002334107394452121
10494,0.0028290331227959907
10495,0.0020967431087237113
10496,0.0023806219759288814
10497,0.002174606644973146
10498,0.00020345277781108587
10499,0.0011791398902782717
10500,0.0020436536230617644
10501,0.0017191574673106227
10502,0.0032802184632681644
10503,0.00023480222273896122
10504,0.004298203873818596
10505,0.0004364072739448178
10506,0.004098640603147686
10507,0.004823164186810023
10508,0.006152799395018288
10509,0.0022447393880408516
10510,0.0017974743479766454
10511,0.002427067924554216
10512,0.004873988011239162
10513,0.031774889081611225
10514,0.0021163572155092516
10515,0.0018891509156589977
10516,0.0027524420847916827
10517,0.0023739544971917263
10518,0.002575058308933949
10519,0.0023806219759288814
10520,0.0030548179048883657
10521,0.001788039484489844
10522,0.0043301413789140954
10523,0.0023157006532097527
10524,0.0070757355967874256
10525,0.003496875590748389
10526,0.0027642406408765526
10527,0.005391735550242295
10528,0.00219146841802119
10529,0.00438181474925204
10530,0.0001972078445739332
10531,0.003063622265472955
10532,0.0011372671493743733
10533,0.00460188585042026
10534,0.0027642406408765526
10535,0.0026055940233738126
10536,0.0023775080726431037
10537,0.0016027478902653864
10538,0.002542831427269947
10539,0.0029575732643490698
10540,0.004202002567060095
10541,0.0018285811214499167
10542,0.0024798052224933725
10543,0.0031265894071090257
10544,0.00206401099696104
10545,0.0034041386663686097
10546,0.004192127615115039
10547,0.003114421168543266
10548,0.0025681146304533243
10549,0.004126092309938177
10550,0.002826869207210208
10551,0.004400613044652998
10552,0.005316814408649952
10553,0.004973308010549773
10554,0.0001391935180411475
10555,0.002445773817193165
10556,0.0023806219759288814
10557,0.004466409793252903
10558,0.004202002567060095
10559,0.002910071033661667
10560,0.0032788342912484507
10561,0.004819881936372345
10562,0.00167496635691432
10563,0.002080187826084404
10564,0.00449937958398703
10565,0.006135744311264438
10566,0.004049862153266672
10567,0.0022374784959807575
10568,0.003207595867492635
10569,0.002207465566997094
10570,0.003552782040827116
10571,0.00249768878520557
10572,0.0023928089700774352
10573,0.004619106242963168
10574,0.002625585464054265
10575,0.0025454182182384553
10576,0.0026865793334597886
10577,0.0010981740607989802
10578,0.0049394110803060495
10579,0.0024646560299813832
10580,0.003598421818309626
10581,0.00249768878520557
10582,0.004530902550890249
10583,0.002334107394452121
10584,0.010137536859142909
10585,0.0029285311185306964
10586,0.002098303269708333
10587,0.004624598914047556
10588,0.0026920862577933893
10589,0.004760663449192814
10590,0.002308921671081034
10591,0.0031877912548334657
10592,0.0027488791275093478
10593,0.003755047559800071
10594,0.0019678604187175403
10595,0.004249300133308018
10596,0.002857036181158471
10597,0.0034118750669746094
10598,0.003636901102077937
10599,0.0045551375215394565
10600,0.003981729459197176
10601,0.003755047559800071
10602,0.0026055940233738126
10603,0.003057357657995653
10604,0.004368068767150505
10605,0.002113911530182242
10606,0.0028588289607835034
10607,0.008907235167033196
10608,0.0027414913900437507
10609,0.004000137692420698
10610,0.0035024366386318304
10611,0.004645436421578077
10612,0.0021341514352844074
10613,0.002959066679575616
10614,0.0034872520447393847
10615,0.0027321540619275942
10616,0.0015128891801036628
10617,0.004609675631745929
10618,0.004952886434978879
10619,0.0020842970872275417
10620,0.0030140928117481313
10621,0.003463989315221872
10622,0.0023293725455172717
10623,0.004753205355458361
10624,0.004068143066083892
10625,0.0035817106843650686
10626,0.0022859671670533697
10627,0.004281289609720445
10628,0.003971608996003726
10629,0.0022894771121216165
10630,0.004264464175191304
10631,0.0037543251594282408
10632,0.0025845736884100193
10633,0.0012907171298619422
10634,0.0027474382021995037
10635,0.003849112726754435
10636,0.004006260720061446
10637,0.002671049564732485
10638,0.004760663449192814
10639,0.002028651200044975
10640,0.0034803530392660347
10641,0.08340725776863803
10642,0.002211569230022551
10643,0.002449824363132845
10644,0.00321694666756465
10645,0.0018983982815266103
10646,0.002074637078588858
10647,0.004143535366946978
10648,0.0021284468146085212
10649,0.005856922895260954
10650,0.0023640236851029893
10651,0.0027642406408765526
10652,0.005088465319965359
10653,0.003925439916222777
10654,0.0023806219759288814
10655,0.002554279690331926
10656,0.002579790953778873
10657,0.00477040147538919
10658,0.00227561767766742
10659,0.004202002567060095
10660,0.00295017893352082
10661,0.00392409624381391
10662,0.003146404092446719
10663,0.0033378531672195624
10664,0.002028651200044975
10665,0.0029001170139348292
10666,0.002028651200044975
10667,0.003174534282171119
10668,0.002579790953778873
10669,0.001798567238407419
10670,0.0035695266673377675
10671,0.005198571411273984
10672,0.003466624913239174
10673,0.0003513429749575061
10674,0.003495865191941511
10675,0.0035695266673377675
10676,0.005635035224101329
10677,0.0029749432417460493
10678,0.003559412768531373
10679,0.001897292255820938
10680,0.0021385375844275114
10681,0.003495865191941511
10682,0.003951855779390871
10683,0.0027546650623989496
10684,0.005466659049445706
10685,0.002086849135279235
10686,0.0045273647181964475
10687,0.002910071033661667
10688,0.002671632847207557
10689,0.0032985602795593027
10690,0.002395091675591108
10691,0.0014580571308983018
10692,0.003849112726754435
10693,0.004530902550890249
10694,0.0023209693754467084
10695,0.004055399611894494
10696,0.0032416024707934443
10697,0.0033706829851011255
10698,0.002659822863980438
10699,0.004281289609720445
10700,0.0029730398054857447
10701,0.002028651200044975
10702,0.4050937728963375
10703,0.004540172740866667
10704,0.00393526215238307
10705,0.0023293725455172717
10706,0.0046494476334196806
10707,0.003156007239364391
10708,0.0038382097000972297
10709,0.0026920862577933893
10710,0.002490286511803286
10711,0.0019912750974455584
10712,0.0022614802672768853
10713,0.0020227093037380713
10714,0.003003802835102944
10715,0.003635022831839565
10716,0.0026192803140008417
10717,0.06437840611390323
10718,0.0025896308838582573
10719,0.004919419578039633
10720,0.0029749432417460493
10721,0.002710159979114329
10722,0.0033383105918326004
10723,0.0023557495624529703
10724,0.002630505069610495
10725,0.002219421283081058
10726,0.00014758172167064957
10727,0.0043076995848280305
10728,0.004762928198993635
10729,0.0031700783611482443
10730,0.10701109195877913
10731,0.0030270943732957248
10732,0.01405971022470869
10733,0.0027468536281732166
10734,0.002152245343183359
10735,0.0037792371995960363
10736,0.004648617083123065
10737,0.004055549340318724
10738,0.0044300308706561745
10739,0.004747686359709967
10740,0.004713892340526246
10741,0.003512258501095763
10742,0.002652701374156826
10743,0.0021048703261420097
10744,0.004004677809033139
10745,0.0034905213459312844
10746,0.004143535366946978
10747,0.0033378531672195624
10748,0.008463418379571971
10749,0.0025368128820512925
10750,0.002564178610430811
10751,0.0028351182335453608
10752,0.0029676554214509362
10753,0.0027723225520513714
10754,0.0030488648870338727
10755,0.0024912244479847133
10756,0.003186139036286516
10757,0.005467435568172957
10758,0.002729924985058024
10759,0.0021975373993605644
10760,0.002072052892234476
10761,0.006076298491125815
10762,0.0027369848528057414
10763,0.0027780047424399456
10764,0.005142879182523714
10765,0.00366027659576095
10766,0.004397882303107161
10767,0.003778681168468601
10768,0.0029685765791597463
10769,0.00475947352586128
10770,0.002554279690331926
10771,0.0027026527002420226
10772,0.0021284468146085212
10773,0.004758345255232797
10774,0.002296331826110994
10775,0.0025205475155039565
10776,0.005559479973160779
10777,0.00206401099696104
10778,0.0031595924287057195
10779,0.0029749432417460493
10780,0.005298111504285749
10781,0.005366850784064576
10782,0.002836944847068132
10783,0.00412102408659445
10784,0.0025128682383811552
10785,0.004137809714716623
10786,0.0015235471887020751
10787,0.0039933358939957895
10788,0.002792136910149225
10789,0.0030140928117481313
10790,0.004109056209330031
10791,0.0025377628290010642
10792,0.002213981080563248
10793,0.002653327343532005
10794,0.003968050485926663
10795,0.0037807722619211995
10796,0.003091434092721546
10797,0.004276397728996346
10798,0.002625585464054265
10799,0.004109056209330031
10800,0.003750278805485928
10801,0.0019234773931453017
10802,0.00451807704029325
10803,0.004530902550890249
10804,0.002020982376379724
10805,0.0023806219759288814
10806,0.0021585418143993747
10807,0.00122959973253398
10808,0.0026311321013305707
10809,0.0029616212447919135
10810,0.0018419897976822985
10811,0.0023386355871283177
10812,0.004413317694244758
10813,0.002098303269708333
10814,0.004540172740866667
10815,0.0044043788205432016
10816,0.0022894771121216165
10817,0.00638663141280661
10818,0.0039272626100135
10819,0.004530902550890249
10820,0.004399634942837011
10821,0.006152799395018288
10822,0.009944583394674284
10823,0.0019560185570566806
10824,0.002984495654538497
10825,0.0032881412049499416
10826,0.003862247367721537
10827,0.002267562225481407
10828,0.00472441820945599
10829,0.0027642406408765526
10830,0.003991215473926363
10831,0.0027485435738957586
10832,0.00337215916365983
10833,0.002028651200044975
10834,0.004790729131057839
10835,0.004015132258521044
10836,0.004530902550890249
10837,0.004202002567060095
10838,0.006819772821052797
10839,0.10581109688145883
10840,0.004635952303649581
10841,0.0033853159165115267
10842,0.003412534484587253
10843,0.0034419195688024243
10844,0.0032416024707934443
10845,0.004244228590447841
10846,0.004129448093834515
10847,0.0027546650623989496
10848,0.004402687151978781
10849,0.15249363820472236
10850,0.00407248850671717
10851,0.002625585464054265
10852,0.004609675631745929
10853,0.004084665795995454
